orig_idx,arg1,arg2,support [true value],support_label,strategy,pred_attack,pred_support,pred_neither,pred_relevance
319,"Marketing UKIP as ""the people's army"" is a bitter irony.","Mr Wheeler, a former Conservative Party donor who was expelled from the party by David Cameron over his support for UKIP, said the anti-EU party was attracting more people of all stripes.",0,Attack,A,0,,,
1883,faith is believeing in something without evidence,evolution has actually never been observed,0,Attack,A,1,,,
1848,evolution has been basically proven,i think evolution is an actual truth since we are able to prove it and all,1,Support,A,0,,,
180,If there are enough Ukip votes it should frighten all the parties sufficiently to make them realise they can't just ignore the electorate.,UK Independence Party leader Nigel Farage has urged MPs to vote in favour of further debate on Europe.,1,Support,A,0,,,
2482,We should use torture to obtain information from suspected terrorists,Allowing torture under any circumstances will allow the prospect of its routine use,0,Attack,A,1,,,
1698,therefore i dont have time to explore any other world viewsin other words religion is easy and science is hard,scientific evidence do you need i mean weve got writing from before  years ago evidence of mankinds making things over  years old,1,Support,A,1,,,
2414,We should grant politicians immunity from prosecution,Politicians should be able to make difficult decisions without fear that selecting one option will lead to their incarceration,1,Support,A,0,,,
1215,whats there left to do,you mean ones like wmap shows that we are at the center of the universe or the quote of carterwell i realize that one does remain the goldilocks enigma is a falsifiable observation that makes testable predictionsas i already explained though observations are seldomly falsified as they are based on observed data,1,Support,A,1,,,
1118,i dont follow dr,it seems that so far id has focused on malaria and on the bacterial flagellum which shares homology with the type three secretory system used by bacteria responsible for the bubonic plague,1,Support,A,0,,,
1,A vote for UKIP would be a vote for a Tory-UKIP alliance that would be more right-wing than a Tory government.,UKIP appealed to protest voters but also to Blue Collar Conservative voters.,1,Support,A,0,,,
1844,actully uncomplext compunds bonded to geather to create chemicals and very very uncomplect cell fragments that then banded to geather with otherthings for survival and formed the first very simple cells that then became more complext,god was created by people who needed faith in something,1,Support,A,1,,,
1238,what do catcher in the rye the mona lisa mount rushmore and a love note etched on a sandy beach have in common they are all signs of design,as a final blow to the discovery institutes attempts to get intelligent design into the catholic door the church announced an evolution congress which failed to invited creationists and intelligent design   httpwww,1,Support,A,1,,,
1921, i really like bananas so i mustve evolved from monkeys p, the one that suits its current environment surveys and grow up to breed,1,Support,A,1,,,
2046, how com everyone here is bickering try the flood, two darwinists spent hours standing at a flag pole trying to find the height of it,1,Support,A,0,,,
2468,We should promote democratisation,Developing countries are generally not altruistic enough to fully support countries and as a result they achieve a useless halfway state,0,Attack,A,1,,,
250,"I would say it's the anti-ukip brigade who have no substance to their argument (or facts), they simply shout ""racist"" with nothing to substantiate this slur, or become crude and insulting.","At the local elections last week, the UKIP - which campaigns for the UK to leave the EU - made substantial gains, while the Conservatives lost control of 10 councils.",1,Support,A,1,,,
