orig_idx,arg1,arg2,support [true value],support_label,strategy,pred_attack,pred_support,pred_neither,correct
202,It's a protest vote because (most) people know that UKIP will never net in power.,"It is lazy language, it is old-fashioned, and it is not language we want to hear used by our senior party members.",2,No Relation,B,1,0,,0
3790,We should ban religious symbols in public buildings,Religious symbols cause problems in schools,1,Support,B,0,1,,1
3248,the existence of the universe and life itself is considered mathematically impossibleim curious who other than yourself considers this to be the case,id doesnt undermine evolution,1,Support,B,1,0,,0
2396,i think this comes down to an irreducible complexity argument,i think this comes down to an irreducible complexity argument,0,Attack,B,0,1,,0
2706,but where does that leave id  without a theory for the designer then that aspect remains unknown and would thus be called supernatural,id without a designer the cause of the big bang is unknown,0,Attack,B,0,1,,0
3175,ok so youre saying since youve never seen an ape which is the wrong animal again evolve into a human and never seen god create a human god wins this debate so just because we havent proven were from chimpanzees gives grounds to say god made us theres a huger spectrum out there,she said shes never seen an ape evolve into a human,1,Support,B,1,0,,0
2845,jimfinally i just want to say that it appears to me that statements made against id and their proponents  made by others not you  regarding id has been so emotionally charged it makes me feel their judgment is affected,or that evolution is a process involving randomness and natural selection,1,Support,B,1,0,,0
1203,"The momentum is with UKIP; Labour, Conservative and Liberal areas are all now vulnerable to them. ","Nearly 10,000 candidates were battling for seats in councils across England - they are top-tier authorities in charge of schools, roads, refuse collection, fire and rescue and other local services.",2,No Relation,B,0,1,,0
2463,the di is correct to point out that a lack of merit of id should not be confused with its religious implications however the combinations of its religious foundations with a lack of scientific content provides a strong argument against id having merit scientifically and delegates it to the realm of theology,but i think you dont realize the importance of your concession that the di is correct to point out that a lack of merit of id should not be confused with its religious implications,1,Support,B,0,1,,1
2495,i understand that michael behe is one of the participants on this forum and i am looking forward to his contributions addressing matzkes observations,behe claims that they can bring together separate components and place them in relationship to each other to create an effect that may be extremely unlikely to occur by chance,1,Support,B,0,1,,1
3672,hybrid electric vehicle,high vehicle cost,0,Attack,B,1,0,,1
194,"Marketing UKIP as ""the people's army"" is a bitter irony.","In response to the direct question, whether or not you were a Member of the House of Lords, you said Yes, but without the right to sit or vote.",2,No Relation,B,1,0,,0
1885,"I think Farage makes a much better leader than any of the other parties, he's full of enthusiasm and is not a PR man like the current leaders of the 3 main parties.",But the peer said the choice for British voters at a general election was between David Cameron and Ed Miliband as prime minister.,0,Attack,B,1,0,,1
2043,"I don't necessarily think Nigel Farage is worthy of PM, I think they need a new leader.",Labour urged the government to reconsider its position.,2,No Relation,B,0,1,,0
3743,the office,that is what he said,1,Support,B,0,1,,1
3925,US intervention in Libya lacking congressional approval was illegal,Congress was appropriately and openly consulted,0,Attack,B,1,0,,1
179,"UKIP are not the answer, they are simply an annoying addition to the problem.",David Silvester of UKIP blamed recent flooding on the government's decision to legalise gay marriage - he was then suspended from the party.,1,Support,B,0,1,,1
997,UKIP are not a single issue party anymore; UK Sovereignty is the crux of their party political platform but they've certainly expanded from that singular issue in recent years.,"The draft referendum bill - dismissed by UKIP leader Nigel Farage as gesture politics - will now be taken forward by Conservative backbencher James Wharton, who topped a ballot of MPs allowed to introduce their own legislation.",2,No Relation,B,0,1,,0
2541,icdesig,we absolutely exclude natural selection as a designerthe real trick is convincing the public that macroevolution is a scientific fact when it has never been observed which is a requirement for sciencei dont know where you get your information but i dont know any id people who include nonid as part of their belief systemlets do this sir lets bring it home to where we live if the human body is not an intelligent design then you tell me what is the definition for an intelligent designwhat is a intelligent design and why is your example an intelligent design   simple straight forward questionwhat is your simple straight forward answer                   bet you cant do it,0,Attack,B,1,0,,1
614,"I don't necessarily think Nigel Farage is worthy of PM, I think they need a new leader.","Over three million jobs in this country, directly or indirectly, depend on us being in the EU, so that is a big choice.",2,No Relation,B,1,0,,0
