orig_idx,arg1,arg2,support [true value],support_label,strategy,pred_attack,pred_support,pred_neither,pred_relevance
1351,I suspect when people do start to focus and the election is close UKIPs incoherent policies will be exposed.,"Earlier this year, it emerged that the Conservatives' constituency membership had nearly halved since David Cameron became leader in 2005.",2,No Relation,C,0,1,0,
3109,calling the ort cloud a guess is disingenuous at best,the scientific investigation into the question of the age of the earth and of the universe has been going on for hundreds of years,1,Support,C,0,0,1,
3234,to each their own as a personal belief i have nothing against those that subscribe to creationism but feel strongly that it does not belong in schools,life consist of nothing but creations,0,Attack,C,0,1,0,
499,"In fact, all UKIP seems to talk about now is withdrawl from the EU without any genuine policy around UK's domestic economy.","Relations between Ms Andreasen and Mr Farage had been strained for some time, with Ms Andreasen calling for Mr Farage to quit after the party's poor performance in council elections in 2011.",2,No Relation,C,0,0,1,
2889,while i did feel for some time that id had merit i also must admit that i believed for some time that it was religious due to those early pandas drafts,i changed my mind and felt somewhat angry when i realized just what those early drafts meantyou mean you accepted the attempt to reconcile the early drafts while ignoring the facts sadly you seem to have fallen victim of di propaganda,0,Attack,C,1,0,0,
4023,as far as acting and cinematography go this film was great but the content and plot were horrible,the acting was great cinematography was great the villain was one of the all time most relentlessly evil antagonists the plot was gripping enough that you intensely worried for the characters,0,Attack,C,1,0,0,
2041,Whether UKIP can deliver on their promises if they were to win power at the next general election is a moot point because they will not win power.,"He has vowed to scrap all speed cameras in the region, arguing that they sour police relations with law-abiding citizens and fail to cut road accidents.",2,No Relation,C,0,0,1,
1880,"On voting day, this week the vast majority of the British public will not vote for UKIP.",The parties in government will comfort themselves that it's mid-term - people wanted to give them a bloody nose.,2,No Relation,C,0,1,0,
3111,maybe get someone to do your studies who doesnt pay a tithe  someone who perhaps doesnt own a   bible  ,consider reading chance or purposeat any rate chance is an obviously derogatory word to try to bias the argument against   evolution   and purpose is obviously meant to imply that some intelligence is involved,1,Support,C,0,0,1,
2640,like all theories evolution has changed over the years because of new evidence was discovered,you are ignoring my main point that catastrophism was closer to the truth then darwin,0,Attack,C,1,0,0,
3152,the history of the bible including its compilation by the early church is quite well known,i didnt realize how crazy some people were,1,Support,C,0,0,1,
2926,i know this sounds crazy but in a weird way im honored to get a response from you,the full drafts were all entered as evidential exhibits with the court and are on file there,0,Attack,C,1,0,0,
146,Cameron had it right and UKIP could tip the balance towards Labour in the crucial marginal seats in the GE where the battle will take place .,"But it caused tensions in the Tory ranks, with Mr Cameron accused of being out of touch with his grassroots.",0,Attack,C,1,0,0,
2611,having been asked to contribute a discussion of the anthropic principle for a colloquium on cosmology i would start by recalling that although its original formulation  was motivated by a problem of cosmology diracs and although many of its most interesting subsequent applications such as the recent evaluation  of the dark energy density in the universe have also been concerned with large scale global effects the principle for which i introduced the term anthropic is not intrinsically cosmological but just as relevant on small local scales as at a global level,in my discussions with island i have come to the conclusion that i was mistaken in calling island an id supporter,1,Support,C,0,0,1,
1983,"In fact, all UKIP seems to talk about now is withdrawl from the EU without any genuine policy around UK's domestic economy.","Among the 31% of respondents who said immigration is good for the economy, half wanted to see it reduced anyway.",2,No Relation,C,0,0,1,
168,The reason why UKIP has gained so many votes is because the main parties refuse to deal with immigration and the EU.,The decision to push ahead with the legalisation of same sex marriage met furious opposition from religious groups and some of Mr Cameron's own MPs.,2,No Relation,C,0,0,1,
516,"I don't think most people realise the benefits of free trade at all, and UKIP capitalise on peoples ignorance of the benefits of free trade as much as they can.","Some Tory strategists believe it was a mistake for Mr Cameron to agree to them, arguing that they allowed Lib Dem leader Nick Clegg to seize the initiative from the Tory leader.",2,No Relation,C,0,0,1,
2454, jay intelligent design id has scientific merit in paleontology because in many instances it can be applied to the fossil record to detect where design has occurred in the history of life by finding the rapid introduction of large amounts of complex and specified information csi,since we proposed punctuated equilibria to explain trends it is infuriating to be quoted again and again by creationists  whether through design or stupidity i do not know  as admitting that the fossil record includes no transitional forms,1,Support,C,1,0,0,
